Valerianella,orientalis,Syria,Anti-Lebanon Mountains,à dosconvexe
Valerianella,orientalis,Syria,Anti-Lebanon Mountains,pluristriés
Valerianella,orientalis,Syria,Anti-Lebanon Mountains,prismatiques
Valerianella,orientalis,Syria,Syrian Climat,Alep
Valerianella,orientalis,Syria,Syrian Climat,Tell 'Aqibrin
Valerianella,orientalis,Syria,Syrian Climat,Babeska
Valerianella,orientalis,Syria,Syrian Climat,Hamidiyé
Valerianella,orientalis,Syria,Syrian Climat,Qala'at Sama'ane
Valerianella,orientalis,Syria,Syrian Climat,vers Jisr-ech-Chogour
Valerianella,orientalis,Syria,Anti-Lebanon Mountains,Mass'adi
Valerianella,locusta,Syria,Syrian Climat,Meidan-Ekbès
Valerianella,dentata,Syria,Lower Mountain,Bhamra
Valerianella,carinata,Syria,Upper Jezire,Désert de Khabour
Valerianella,carinata,Syria,Upper Jezire,Ouest de Tell Kotchek
Valerianella,pumila,Syria,Damascus,Damas
Valerianella,pumila,Syria,Syrian Climat,Afrine
Valerianella,pumila,Syria,Syrian Climat,Khan Cha'ar .
Valerianella,pumila,Syria,Upper Jezire,N. de Raqqa
Valerianella,pumila,Syria,Jabal al-Druze,Jab. Druze
Valerianella,pumila,Syria,Jabal al-Druze,Kafer
Valerianella,pumila,Syria,Jabal al-Druze,Tell Qpuleib
Valerianella,pumila,Syria,Jabal al-Druze,Soueida-Sâlé
Valerianella,pumila,Syria,Jabal al-Druze,Soueida
Valerianella,pumila,Syria,Steppes,Jab. Bichri
Valerianella,pumila,Syria,Steppes,Jab.-el-Hass
Valerianella,pumila,Syria,Steppes,Palmyre
Valerianella,dufresnia,Syria,Damascus,Jab. Qasyoun
Valerianella,dufresnia,Syria,Damascus,Kissoué
Valerianella,dufresnia,Syria,Damascus,Aadra
Valerianella,dufresnia,Syria,Syrian Climat,Tell Abou Maqbara
Valerianella,dufresnia,Syria,Syrian Climat,Khanech-Cha'ar
Valerianella,dufresnia,Syria,Steppes,Entre Snou Fadel et le Jab. Abiad
Valerianella,dufresnia,Syria,Steppes,Jab. Mawrewda à Marbat 'Antar
Valerianella,dufresnia,Syria,Steppes,N.W. de 'Ain Beida
Valerianella,dufresnia,Syria,Steppes,Hafar
Valerianella,dufresnia,Syria,Steppes,Meskène
Valerianella,dufresnia,Syria,Steppes,Reddé
Valerianella,dufresnia,Syria,Steppes,Qaryatein
Valerianella,dufresnia,Syria,Steppes,Palmyre àHoms
Valerianella,dufresnia,Syria,Steppes,Palmyre
Cephalaria,kesruanica,Syria,Syrian Climat,Entre Lattaquié et Jisr-ech-Chogour
Cephalaria,kesruanica,Syria,Syrian Climat,vallée du Nahr-el-Kébir
Cephalaria,kesruanica,Syria,Medium Mountain,Jab-Mattai
Cephalaria,kesruanica,Syria,North of Latakia,Kizil Dagh
Cephalaria,kesruanica,Syria,North of Latakia,Sud de Chakrourane
Knautia,integrifolia,Syria,Syrian Climat,Qasr el-Banât
Knautia,bidens,Syria,Coast,Tartous
Knautia,bidens,Syria,Lower Mountain,entre Qadmous et Massiaf
Knautia,bidens,Syria,Syrian Climat,Qasr el-Banât
Knautia,bidens,Syria,North of Latakia,'Ain Haramiyé
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Est de Chahba
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Mayamas
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Qastal
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Tell Chihane
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Bosra-Qrayyé
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Est de Yabroud
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Ma'loula
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Deir 'Atiyé
Pterocephalus,pulverulentus,Syria,Syrian Climat,Snou Fadel
Pterocephalus,pulverulentus,Syria,Syrian Climat,Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,Est de Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,ruines de Palmyre
Pterocephalus,pulverulentus,Syria,Syrian Climat,pointe S.E
Pterocephalus,pulverulentus,Syria,Syrian Climat,du Jab. Abiad
Pterocephalus,pulverulentus,Syria,Syrian Climat,Jab. Dmeir .Haw. Sud de Dera'a
Pterocephalus,pulverulentus,Syria,Syrian Climat,Bosra
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Est de Chahba
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Mayamas
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Qastal
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Tell Chihane
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Bosra-Qrayyé
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Est de Yabroud
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Ma'loula
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Deir 'Atiyé
Pterocephalus,pulverulentus,Syria,Syrian Climat,Snou Fadel
Pterocephalus,pulverulentus,Syria,Syrian Climat,Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,Est de Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,ruines de Palmyre
Pterocephalus,pulverulentus,Syria,Syrian Climat,pointe S.E
Pterocephalus,pulverulentus,Syria,Syrian Climat,du Jab. Abiad
Pterocephalus,pulverulentus,Syria,Syrian Climat,Jab. Dmeir .Haw. Sud de Dera'a
Pterocephalus,pulverulentus,Syria,Syrian Climat,Bosra
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Est de Chahba
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Mayamas
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Qastal
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Tell Chihane
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Bosra-Qrayyé
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Est de Yabroud
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Ma'loula
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Deir 'Atiyé
Pterocephalus,pulverulentus,Syria,Syrian Climat,Snou Fadel
Pterocephalus,pulverulentus,Syria,Syrian Climat,Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,Est de Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,ruines de Palmyre
Pterocephalus,pulverulentus,Syria,Syrian Climat,pointe S.E
Pterocephalus,pulverulentus,Syria,Syrian Climat,du Jab. Abiad
Pterocephalus,pulverulentus,Syria,Syrian Climat,Jab. Dmeir .Haw. Sud de Dera'a
Pterocephalus,pulverulentus,Syria,Syrian Climat,Bosra
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Est de Chahba
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Mayamas
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Qastal
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Tell Chihane
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Bosra-Qrayyé
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Est de Yabroud
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Ma'loula
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Deir 'Atiyé
Pterocephalus,pulverulentus,Syria,Syrian Climat,Snou Fadel
Pterocephalus,pulverulentus,Syria,Syrian Climat,Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,Est de Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,ruines de Palmyre
Pterocephalus,pulverulentus,Syria,Syrian Climat,pointe S.E
Pterocephalus,pulverulentus,Syria,Syrian Climat,du Jab. Abiad
Pterocephalus,pulverulentus,Syria,Syrian Climat,Jab. Dmeir .Haw. Sud de Dera'a
Pterocephalus,pulverulentus,Syria,Syrian Climat,Bosra
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Est de Chahba
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Mayamas
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Qastal
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Tell Chihane
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Bosra-Qrayyé
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Est de Yabroud
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Ma'loula
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Deir 'Atiyé
Pterocephalus,pulverulentus,Syria,Syrian Climat,Snou Fadel
Pterocephalus,pulverulentus,Syria,Syrian Climat,Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,Est de Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,ruines de Palmyre
Pterocephalus,pulverulentus,Syria,Syrian Climat,pointe S.E
Pterocephalus,pulverulentus,Syria,Syrian Climat,du Jab. Abiad
Pterocephalus,pulverulentus,Syria,Syrian Climat,Jab. Dmeir .Haw. Sud de Dera'a
Pterocephalus,pulverulentus,Syria,Syrian Climat,Bosra
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Est de Chahba
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Mayamas
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Qastal
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Tell Chihane
Pterocephalus,pulverulentus,Syria,Jabal al-Druze,Bosra-Qrayyé
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Est de Yabroud
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Ma'loula
Pterocephalus,pulverulentus,Syria,Anti-Lebanon Mountains,Deir 'Atiyé
Pterocephalus,pulverulentus,Syria,Syrian Climat,Snou Fadel
Pterocephalus,pulverulentus,Syria,Syrian Climat,Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,Est de Qaryatein
Pterocephalus,pulverulentus,Syria,Syrian Climat,ruines de Palmyre
Pterocephalus,pulverulentus,Syria,Syrian Climat,pointe S.E
Pterocephalus,pulverulentus,Syria,Syrian Climat,du Jab. Abiad
Pterocephalus,pulverulentus,Syria,Syrian Climat,Jab. Dmeir .Haw. Sud de Dera'a
Pterocephalus,pulverulentus,Syria,Syrian Climat,Bosra
Scabiosa,webbiana,Syria,Medium Mountain,Slenfé
Scabiosa,webbiana,Syria,Medium Mountain,Jab. Mattai
Scabiosa,olivier!,Syria,Anti-Lebanon Mountains,Hile près Qtaïfé
Scabiosa,olivier!,Syria,Anti-Lebanon Mountains,Yabroud vers Ras-el-'Aïn
Scabiosa,olivier!,Syria,Anti-Lebanon Mountains,Maaret-el-Bach
Scabiosa,olivier!,Syria,Damascus,Harasta.
Scabiosa,olivier!,Syria,Upper Jezire,Sud de Hassetché
Scabiosa,olivier!,Syria,Upper Jezire,Lac Khatouniyé
Scabiosa,olivier!,Syria,Steppes,N.E. du Lac Jabboul
Scabiosa,olivier!,Syria,Steppes,Zélaf
Scabiosa,olivier!,Syria,Steppes,Tell Daba
Scabiosa,olivier!,Syria,Steppes,Ouadi Ratqa
Scabiosa,olivier!,Syria,Steppes,entre Palmyre et Arak
Scabiosa,olivier!,Syria,Steppes,entre Soukné et Deir-ez-Zor
Scabiosa,olivier!,Syria,Steppes,El-Qpum
Scabiosa,micrantha,Syria,Medium Mountain,au-dessus de Slenfé
Campanula,propinqua,Syria,Damascus,Afes près de Hama
Tracheliopsis,tubulosa,Syria,Syrian Climat,Jab. Sema'ane
Tracheliopsis,postii,Syria,Syrian Climat,Hama
Tracheliopsis,postii,Syria,Syrian Climat,Ouadi Martoun au Jabal Zaouiyé
Tracheliopsis,postii,Syria,Syrian Climat,gorges de l'Oronteau N.W. de Hama
Tracheliopsis,postii,Syria,Syrian Climat,Salkim
Eupatorium,adenophorum,Syria,North of Latakia,Sud de Chakrourane
Erigeron,naudinii,Syria,Anti-Lebanon Mountains,Ayyoun Berdi
Erigeron,naudinii,Syria,Anti-Lebanon Mountains,au-dessus de Serghaya
Erigeron,naudinii,Syria,Anti-Lebanon Mountains,vers  m.
Asteriscus,graveolens,Syria,Steppes,Nord-est de Zélaf
Asteriscus,graveolens,Syria,Steppes,Ouest de Nemara
Postia,tnicrocephala,Syria,Anti-Lebanon Mountains,Ma'loula
Postia,tnicrocephala,Syria,Anti-Lebanon Mountains,Jab. Ma'loula
Postia,tnicrocephala,Syria,Anti-Lebanon Mountains,Jab. Abou 'Ata
Postia,tnicrocephala,Syria,Anti-Lebanon Mountains,Ouadi Houreiré
Postia,tnicrocephala,Syria,Anti-Lebanon Mountains,entre Aadra et Qtaifé
Inula,graveolens,Syria,Steppes,Deir-ez-Zor
Inula,graveolens,Syria,Steppes,Nemara.
Pulicaria,inuloides,Syria,Steppes,Nemara
Pulicaria,inuloides,Syria,Steppes,Zélaf
Pulicaria,inuloides,Syria,South,Pont du Yarmouk vers Hammé
Pulicaria,laniceps,Syria,Steppes,Sud de Zélaf
Pulicaria,laniceps,Syria,Steppes,Ouadi Ratqa vers Abou Kemal
Phagnalon,linifolium,Syria,Damascus,Jab. Qasyoun
Phagnalon,linifolium,Syria,Damascus,Khozlaniyé
Phagnalon,linifolium,Syria,Damascus,Jab. Dmeir
Phagnalon,linifolium,Syria,Jabal al-Druze,Tell Chihane .
Phagnalon,linifolium,Syria,Steppes,Qaryatein
Phagnalon,linifolium,Syria,Steppes,nord d'Aïn Beida
Phagnalon,linifolium,Syria,Steppes,Forqlos
Phagnalon,linifolium,Syria,Steppes,Palmyre
Phagnalon,linifolium,Syria,Steppes,Tell Daba près de T
Phagnalon,linifolium,Syria,Steppes,ouadi à l'est de T
Phagnalon,linifolium,Syria,Hawran,Rhabareb
Helichrysum,arenarium,Syria,Upper Jezire,Hassetché à Derbassiyé
Helichrysum,arenarium,Syria,Upper Jezire,Sud Deirik
Helichrysum,arenarium,Syria,Upper Jezire,Karatchok Dagh
Helichrysum,pygmaeum,Syria,Anti-Lebanon Mountains,Harf Ram-el-Qebch
Helichrysum,pygmaeum,Syria,Anti-Lebanon Mountains,'Ayyoun Berdi
Helichrysum,pygmaeum,Syria,Anti-Lebanon Mountains,'Ayyoun Berdi àMaareboun
Helichrysum,pygmaeum,Syria,Anti-Lebanon Mountains,Jab. Chekif
Helichrysum,pygmaeum,Syria,Anti-Lebanon Mountains,Bloudane
Helichrysum,pygmaeum,Syria,Anti-Lebanon Mountains,Aisur Neir   au nord-ouest d'Aïn Berdi.
Helichrysum,sanguineum,Syria,Steppes,Ouadi ech-Cham
Helichrysum,sanguineum,Syria,Steppes,sud de Zélaf
Helichrysum,sanguineum,Syria,Steppes,près d'ej-Jouaif
Bombycilaena,discolor,Syria,Syrian Climat,Alep
Bombycilaena,discolor,Syria,Steppes,Jab. Bilas
Filago,desertorum,Syria,Damascus,Horns
Filago,desertorum,Syria,Damascus,Jab. Qasyoun
Filago,desertorum,Syria,Damascus,Kissoué
Filago,desertorum,Syria,Steppes,Deir-ez-Zor
Filago,desertorum,Syria,Steppes,Meskène
Filago,desertorum,Syria,Steppes,entre Meskène et Deir-ez-Zor
Filago,desertorum,Syria,Steppes,et   SW de Deir-ez-Zor
Filago,desertorum,Syria,Steppes,km NE de Deir-ez-Zor
Filago,desertorum,Syria,Steppes,Palmyre
Filago,desertorum,Syria,Steppes,AbouKemal
Filago,desertorum,Syria,Steppes,Deir 'Atiyé
Filago,desertorum,Syria,Steppes,Oasis de Bardi
Filago,desertorum,Syria,Steppes,Dmeir
Filago,desertorum,Syria,Steppes,sud de Qaryatein Qaryatein
Filago,desertorum,Syria,Steppes,Jab. Bilas
Filago,desertorum,Syria,Steppes,entre Palmyre et Qaryatein
Achillea,oligocephala,Syria,Steppes,Près T
Achillea,oligocephala,Syria,Steppes,entre T et T
Achillea,oligocephala,Syria,Steppes,Tell Daba vers T
Achillea,oligocephala,Syria,Steppes,entre T et Arak
Achillea,oligocephala,Syria,Upper Jezire,ouest delà dépression de Raouda
Achillea,oligocephala,Syria,Upper Jezire,entre Ras el-'Aïn et TellAbiad
Achillea,oligocephala,Syria,Upper Jezire,Er-Radd
Achillea,oligocephala,Syria,Upper Jezire,nord de Khabour
Achillea,oligocephala,Syria,Upper Jezire,km à l'est de Hassétché
Achillea,oligocephala,Syria,Upper Jezire,KhanSerri
Achillea,oligocephala,Syria,Upper Jezire,Karatchok Dagh
Achillea,oligocephala,Syria,Upper Jezire,Jab. Roudj
Achillea,wilhelmsii,Syria,Anti-Lebanon Mountains,Ouadi el-Qarn
Achillea,falcata,Syria,Anti-Lebanon Mountains,Ouadi el-Q_arn
Achillea,conferta,Syria,Syrian Climat,N.E. du lac Jabboul
Achillea,conferta,Syria,Upper Jezire,Tell Braq
Achillea,conferta,Syria,Upper Jezire,est et ouest de Hassetché
Achillea,conferta,Syria,Upper Jezire,Lac Khatouniyé
Achillea,conferta,Syria,Upper Jezire,Tell Kokab
Achillea,conferta,Syria,Steppes,km au S. de Hassetché
Achillea,conferta,Syria,Steppes,Halabiyé
Achillea,conferta,Syria,Jabal al-Druze,Ouadi ech-Cham
Achillea,aleppica,Syria,Anti-Lebanon Mountains,Ouadi el-Qarn
Achillea,biebersteinii,Syria,Anti-Lebanon Mountains,Ouadi el-Qarn
Achillea,biebersteinii,Syria,Syrian Climat,sommet du Jab.'Abd-el-'Aziz
Achillea,biebersteinii,Syria,Syrian Climat,Cheddadé
Achillea,biebersteinii,Syria,Steppes,entre Palmyre et Deir-ez-Zor
Achillea,biebersteinii,Syria,Steppes,km au sudde Deir-ez-Zor
Achillea,biebersteinii,Syria,Steppes,Palmyre
Achillea,biebersteinii,Syria,Steppes,entre Ras el-'Aïn et Tell Abiad
Achillea,biebersteinii,Syria,Steppes,sud de Qaryatein
Achillea,biebersteinii,Syria,Steppes,Jab. Dmeir
Achillea,biebersteinii,Syria,Steppes,sud-est de Dmeir
Achillea,biebersteinii,Syria,Steppes,ouadi à l'est de T
Achillea,biebersteinii,Syria,Steppes,Palmyre
Achillea,biebersteinii,Syria,Steppes,km ouest de Soukhné
Achillea,biebersteinii,Syria,Steppes,Qaryatein
Achillea,biebersteinii,Syria,Damascus,'Aqbet-et-Tin
Achillea,biebersteinii,Syria,Damascus,Jab. Qasyoun
Achillea,biebersteinii,Syria,Steppes,Qaryatein
Achillea,biebersteinii,Syria,Steppes,sud de Qaryatein
Achillea,biebersteinii,Syria,Steppes,km est de Qaryatein
Achillea,biebersteinii,Syria,Steppes,Jab. el Qprn
Achillea,biebersteinii,Syria,Steppes,Tell Outed
Achillea,biebersteinii,Syria,Steppes,Qasr-el-Haïr
Achillea,biebersteinii,Syria,Steppes,est de Forkhlos
Achillea,biebersteinii,Syria,Steppes,Palmyre
Achillea,biebersteinii,Syria,Steppes,Bir Hilianiyé
Achillea,biebersteinii,Syria,Steppes,km sud de Palmyre
Achillea,biebersteinii,Syria,Steppes,entre T etArak
Achillea,biebersteinii,Syria,Steppes,Reddé
Achillea,biebersteinii,Syria,Steppes,Tell Bouqras
Tripleurospermum,parviflorum,Syria,Syrian Climat,Alep
Tripleurospermum,parviflorum,Syria,Syrian Climat,Alep à Raqqa
Tripleurospermum,parviflorum,Syria,Syrian Climat,Saraqab
Tripleurospermum,parviflorum,Syria,Upper Jezire,est de Qamechliyé
Tripleurospermum,parviflorum,Syria,Upper Jezire,vers Tell Douweir
Tripleurospermum,microcephalum,Syria,Upper Jezire,nord-est de Demir Kapou
Tripleurospermum,oreades,Syria,Anti-Lebanon Mountains,Maara-Yabroud
Tripleurospermum,oreades,Syria,Anti-Lebanon Mountains,Jab. Ma'loula
Tripleurospermum,oreades,Syria,Anti-Lebanon Mountains,Bloudane
Tripleurospermum,oreades,Syria,Anti-Lebanon Mountains,Aqbat el-Tin
Tripleurospermum,oreades,Syria,Anti-Lebanon Mountains,Jdeidet Yabous
Tripleurospermum,oreades,Syria,Anti-Lebanon Mountains,Ouadi-el-Qarn
Tripleurospermum,oreades,Syria,Anti-Lebanon Mountains,est de Ouadi-el-Qarn
Tripleurospermum,oreades,Syria,Damascus,Maïssalam
Tripleurospermum,oreades,Syria,Damascus,Souq Ouadi Barada
Tripleurospermum,oreades,Syria,Damascus,Jab. Qasyoun
Tripleurospermum,oreades,Syria,Lower Mountain,Hosn Sleiman
Tripleurospermum,oreades,Syria,Medium Mountain,Slenfé
Tripleurospermum,oreades,Syria,Medium Mountain,col deNébi Younés
Tripleurospermum,oreades,Syria,North of Latakia,Cassius
Tripleurospermum,oreades,Syria,North of Latakia,Kizil Dagh
Tripleurospermum,oreades,Syria,Syrian Climat,Homs
Tripleurospermum,oreades,Syria,Syrian Climat,Tell'Aqibrin
Tripleurospermum,oreades,Syria,Syrian Climat,ouest de Sarmada
Tripleurospermum,oreades,Syria,Jabal al-Druze,Soueida-Sâlé
Tripleurospermum,oreades,Syria,Jabal al-Druze,Soueida
Tripleurospermum,oreades,Syria,Jabal al-Druze,nord de Soueida
Tripleurospermum,oreades,Syria,Jabal al-Druze,Kafer
Tripleurospermum,oreades,Syria,Steppes,Palmyre-Izriyé
Tripleurospermum,oreades,Syria,Steppes,à l'E. de Sélémiyé
Tanacetum,poteriifolium,Syria,North of Latakia,sud de Kessab.
Tanacetum,yabrudae,Syria,North of Latakia,sud de Kessab.
Tanacetum,aucheri,Syria,Anti-Lebanon Mountains,Yabroud
Tanacetum,aucheri,Syria,Anti-Lebanon Mountains,la foliation
Tanacetum,aucheri,Syria,Anti-Lebanon Mountains,pluricaule
Tanacetum,aucheri,Syria,Anti-Lebanon Mountains,couverte depoils épars
Tanacetum,aucheri,Syria,Anti-Lebanon Mountains,pinnatiséquées
Tanacetum,aucheri,Syria,Anti-Lebanon Mountains,à segments de contour ové
Tanacetum,aucheri,Syria,Anti-Lebanon Mountains,hémisphériques. Involucreglabre
Tanacetum,aucheri,Syria,Anti-Lebanon Mountains,à bractées subscarieuses
Tanacetum,aucheri,Syria,Hermon,sud-est de l'Hermon
Tanacetum,aucheri,Syria,Hermon,'Arné
Tanacetum,aucheri,Syria,Anti-Lebanon Mountains,Ouadi Houreiré
Artemisia,annua,Syria,Syrian Climat,vers l'Euphrate
Artemisia,annua,Syria,Syrian Climat,Armenaz
Artemisia,annua,Syria,Syrian Climat,environs d'Alep
Artemisia,arborescens,Syria,Syrian Climat,vers l'Euphrate
Artemisia,arborescens,Syria,Syrian Climat,Armenaz
Artemisia,arborescens,Syria,Syrian Climat,environs d'Alep
Artemisia,arborescens,Syria,Syrian Climat,vers l'Euphrate
Artemisia,arborescens,Syria,Syrian Climat,Armenaz
Artemisia,arborescens,Syria,Syrian Climat,environs d'Alep
Artemisia,arborescens,Syria,Syrian Climat,vers l'Euphrate
Artemisia,arborescens,Syria,Syrian Climat,Armenaz
Artemisia,arborescens,Syria,Syrian Climat,environs d'Alep
Artemisia,arborescens,Syria,Syrian Climat,vers l'Euphrate
Artemisia,arborescens,Syria,Syrian Climat,Armenaz
Artemisia,arborescens,Syria,Syrian Climat,environs d'Alep
Artemisia,arborescens,Syria,Syrian Climat,vers l'Euphrate
Artemisia,arborescens,Syria,Syrian Climat,Armenaz
Artemisia,arborescens,Syria,Syrian Climat,environs d'Alep
Artemisia,arborescens,Syria,Syrian Climat,vers l'Euphrate
Artemisia,arborescens,Syria,Syrian Climat,Armenaz
Artemisia,arborescens,Syria,Syrian Climat,environs d'Alep
Artemisia,arborescens,Syria,Syrian Climat,vers l'Euphrate
Artemisia,arborescens,Syria,Syrian Climat,Armenaz
Artemisia,arborescens,Syria,Syrian Climat,environs d'Alep
Senecio,vulgaris,Syria,Coast,Saida
Senecio,vulgaris,Syria,Coast,Beyrouth
Senecio,vulgaris,Syria,Coast,Fouar
Senecio,vulgaris,Syria,Coast,Nahr Beyrouth
Senecio,vulgaris,Syria,Coast,Nahr-el-Kelb
Senecio,vulgaris,Syria,Coast,Tripoli
Senecio,vulgaris,Syria,Lower Mountain,Antoura
Senecio,vulgaris,Syria,Lower Mountain,Baabda
Senecio,vulgaris,Syria,Hermon,Mimas près de Hasbaya .S.
Senecio,vulgaris,Syria,Syrian Climat,Alep
Senecio,vulgaris,Syria,Damascus,Damas
Calendula,sinuata,Syria,Coast,Saida
Calendula,sinuata,Syria,Coast,Beyrouth
Calendula,sinuata,Syria,Coast,Fouar
Calendula,sinuata,Syria,Coast,Nahr Beyrouth
Calendula,sinuata,Syria,Coast,Nahr-el-Kelb
Calendula,sinuata,Syria,Coast,Tripoli
Calendula,sinuata,Syria,Lower Mountain,Antoura
Calendula,sinuata,Syria,Lower Mountain,Baabda
Calendula,sinuata,Syria,Hermon,Mimas près de Hasbaya .S.
Calendula,sinuata,Syria,Syrian Climat,Alep
Calendula,sinuata,Syria,Damascus,Damas
Calendula,arvensis,Syria,Damascus,non par le revêtement
Calendula,arvensis,Syria,Damascus,ni davantage une végétation pérenne
Calendula,arvensis,Syria,Damascus,voire bisannuelle.Seule
Calendula,arvensis,Syria,Damascus,nettement annuelles
Calendula,arvensis,Syria,Damascus,voire pérennantes
Calendula,arvensis,Syria,Damascus,à tiges couchées
Calendula,arvensis,Syria,Damascus,- cm. Feuilles subdenticulées
Calendula,arvensis,Syria,Damascus,les plus basses oblongues-spatulées
Calendula,arvensis,Syria,Damascus,atténuées en pétiole
Calendula,arvensis,Syria,Damascus,les autres oblongues-lancéolées
Calendula,arvensis,Syria,Damascus,aiguës
